Blade,Ratchet,Bit,Win %,Wins,Losses,Partidas,Eficiencia,Pts Ganados/Combate,Pts Cedidos/Combate,Wilson Score
Bite Croc,3-60,Rush,33.3,2.0,4.0,6,35.0,1.5,1.25,0.09676933255921684
Bite Croc,4-55,Under Needle,50.0,2.0,2.0,4,40.0,2.0,2.0,0.15003570882017145
Black Shell,1-60,Rush,47.4,9.0,10.0,19,90.0,1.89,1.1,0.2732950548744854
Black Shell,4-60,Ball,25.0,1.0,3.0,4,24.0,3.0,2.0,0.045586062644636216
Black Shell,5-80,Taper,40.0,2.0,3.0,5,40.0,2.5,2.0,0.11761823115925325
Black Shell,6-60,Rush,75.0,3.0,1.0,4,75.0,1.67,1.0,0.30063605244263664
Cerberus Flame,4-55,Kick,71.4,5.0,2.0,7,66.0,1.6,2.0,0.35892909014821267
Cerberus Flame Heavy,9-60,Hexa,66.7,8.0,4.0,12,68.0,1.0,1.5,0.3906175873976139
Cerberus Flame Massive,3-60,Kick,66.7,8.0,4.0,12,112.0,1.88,1.0,0.3906175873976139
Cerberus Flame Massive,4-55,Kick,33.3,1.0,2.0,3,28.0,3.0,2.0,0.061490315276160515
Clock Mirage,4-55,Low Orb,50.0,6.0,6.0,12,58.0,0.83,1.0,0.2537781703934222
Clock Mirage,4-55,Under Needle,80.0,4.0,1.0,5,48.0,1.0,2.0,0.37552826411853885
Clock Mirage,7-55,Low Orb,66.7,4.0,2.0,6,50.0,1.25,2.0,0.2999883213415286
Clock Mirage,7-55,Under Needle,55.6,5.0,4.0,9,70.0,1.8,1.5,0.26664734574402965
Cobalt Dragoon,0-70,Elevate,0.0,0.0,1.0,1,0.0,0.0,2.0,0.0
Cobalt Dragoon,1-60,Cyclone,66.7,2.0,1.0,3,55.0,1.5,1.0,0.20765495512648788
Cobalt Dragoon,1-60,Elevate,66.2,45.0,23.0,68,124.0,1.49,1.87,0.5433701723652863
Cobalt Dragoon,1-60,Level,75.0,3.0,1.0,4,60.0,1.0,1.0,0.30063605244263664
Cobalt Dragoon,1-60,Low Flat,42.9,3.0,4.0,7,46.0,1.33,1.25,0.15821692226262685
Cobalt Dragoon,1-60,Point,66.7,4.0,2.0,6,72.0,1.25,1.0,0.2999883213415286
Cobalt Dragoon,1-70,Elevate,45.5,5.0,6.0,11,34.0,1.0,2.33,0.21270957543988048
Cobalt Dragoon,2-60,Cyclone,40.9,9.0,13.0,22,83.0,2.0,1.08,0.23255559668820378
Cobalt Dragoon,3-60,Cyclone,50.0,3.0,3.0,6,0.0,0.0,0.0,0.1876128068994087
Cobalt Dragoon,3-60,Point,33.3,1.0,2.0,3,0.0,0.0,0.0,0.061490315276160515
Cobalt Dragoon,4-55,Elevate,73.35,12.0,4.0,16,78.5,1.19,1.25,0.5050123107060135
Cobalt Dragoon,4-55,Level,50.0,1.0,1.0,2,14.0,1.0,3.0,0.09452865480086611
Cobalt Dragoon,4-60,Cyclone,62.9,22.0,13.0,35,104.0,1.64,1.92,0.4633664048802107
Cobalt Dragoon,4-60,Elevate,65.7,23.0,12.0,35,97.0,0.87,1.25,0.4915164687273671
Cobalt Dragoon,4-60,Glide,61.5,8.0,5.0,13,84.0,1.5,1.4,0.3552248097226855
Cobalt Dragoon,4-60,Level,66.7,2.0,1.0,3,46.0,1.0,1.0,0.20765495512648788
Cobalt Dragoon,4-60,Low Flat,44.4,4.0,5.0,9,73.0,2.5,1.0,0.188775429471914
Cobalt Dragoon,4-60,Point,28.6,2.0,5.0,7,40.0,2.0,1.0,0.08221716570901552
Cobalt Dragoon,4-80,Elevate,100.0,4.0,0.0,4,161.0,1.25,0.0,0.5100999795960008
Cobalt Dragoon,5-60,Cyclone,66.7,4.0,2.0,6,78.0,2.25,1.5,0.2999883213415286
Cobalt Dragoon,5-60,Elevate,63.55,339.0,171.0,510,144.5,1.4649999999999999,1.7650000000000001,0.6226362938789346
Cobalt Dragoon,5-60,Gear Rush,100.0,1.0,0.0,1,69.0,2.0,0.0,0.20654329147389294
Cobalt Dragoon,5-60,Level,100.0,4.0,0.0,4,161.0,1.0,0.0,0.5100999795960008
Cobalt Dragoon,5-60,Point,55.6,5.0,4.0,9,79.0,1.6,1.0,0.26664734574402965
Cobalt Dragoon,5-70,Elevate,77.1,37.0,11.0,48,114.0,1.16,1.91,0.6346046409154885
Cobalt Dragoon,5-70,Low Flat,60.0,3.0,2.0,5,67.0,1.67,1.0,0.23071993220883702
Cobalt Dragoon,5-70,Point,40.0,6.0,9.0,15,54.0,1.5,1.56,0.19824228082594664
Cobalt Dragoon,5-80,Elevate,36.4,4.0,7.0,11,32.0,1.0,1.86,0.15166223614131386
Cobalt Dragoon,6-60,Elevate,61.5,8.0,5.0,13,82.0,1.63,1.6,0.3552248097226855
Cobalt Dragoon,6-60,Point,50.0,2.0,2.0,4,40.0,1.5,1.5,0.15003570882017145
Cobalt Dragoon,6-60,Rush,50.0,6.0,6.0,12,83.0,1.83,1.0,0.2537781703934222
Cobalt Dragoon,7-60,Cyclone,57.7,15.0,11.0,26,110.0,2.0,1.45,0.3894829692111983
Cobalt Dragoon,7-60,Elevate,56.9,29.0,22.0,51,97.0,1.28,1.68,0.4326506123505808
Cobalt Dragoon,7-60,Glide,71.4,5.0,2.0,7,77.0,1.6,1.5,0.35892909014821267
Cobalt Dragoon,7-60,Level,66.7,8.0,4.0,12,85.0,1.5,1.5,0.3906175873976139
Cobalt Dragoon,7-60,Point,63.2,24.0,14.0,38,102.0,1.63,2.07,0.4728367282426011
Cobalt Dragoon,7-70,Elevate,70.8,17.0,7.0,24,92.0,1.35,2.0,0.5083193634129031
Cobalt Dragoon,9-60,Cyclone,20.0,1.0,4.0,5,18.0,1.0,1.0,0.036223160969787456
Cobalt Dragoon,9-60,Elevate,61.5,24.0,15.0,39,95.0,1.21,1.67,0.45898781310078474
Cobalt Dragoon,9-60,Point,20.0,1.0,4.0,5,14.0,1.0,1.5,0.036223160969787456
Cobalt Dragoon,9-70,Elevate,86.1,31.0,5.0,36,122.0,1.42,2.2,0.7134014871960681
Cobalt Drake,1-60,Rush,30.0,3.0,7.0,10,46.0,2.0,1.14,0.10778928748621182
Cobalt Drake,1-70,Kick,37.5,3.0,5.0,8,51.0,2.0,1.2,0.13684175946152105
Cobalt Drake,5-60,Rush,33.3,2.0,4.0,6,26.0,1.5,2.25,0.09676933255921684
Cobalt Drake,7-60,Level,50.0,1.0,1.0,2,27.0,1.0,1.0,0.09452865480086611
Cobalt Drake,9-60,Elevate,66.7,6.0,3.0,9,61.0,1.33,2.0,0.35419734749908977
Cobalt Drake,9-60,Jolt,33.3,2.0,4.0,6,24.0,1.0,1.75,0.09676933255921684
Cobalt Drake,9-60,Rush,33.3,1.0,2.0,3,18.0,2.0,3.0,0.061490315276160515
Crimson Garuda,4-60,Trans Point,0.0,0.0,3.0,3,0.0,0.0,1.67,0.0
Crimson Garuda,6-80,Rush,16.7,1.0,5.0,6,16.0,2.0,2.0,0.030052585871730285
Crimson Garuda,7-60,Cyclone,50.0,3.0,3.0,6,58.0,2.0,1.33,0.1876128068994087
Crimson Garuda,7-60,Flat,40.0,2.0,3.0,5,36.0,1.0,1.0,0.11761823115925325
Dragoon Storm,9-60,Elevate,76.9,10.0,3.0,13,87.0,1.5,2.0,0.49743126004873084
Dran Brave Assault,3-60,Low Rush,40.0,2.0,3.0,5,34.0,1.5,1.67,0.11761823115925325
Dran Brave Heavy,5-60,Flat,33.3,1.0,2.0,3,31.0,3.0,1.5,0.061490315276160515
Dran Brave Slash,1-60,Low Rush,42.9,3.0,4.0,7,51.0,2.67,2.0,0.15821692226262685
Dran Brave Slash,1-60,Rush,66.7,2.0,1.0,3,62.0,2.0,1.0,0.20765495512648788
Dran Brave Slash,6-60,Vortex,50.0,2.0,2.0,4,48.0,1.5,1.0,0.15003570882017145
Dran Brave Slash,9-60,Low Rush,50.0,2.0,2.0,4,40.0,1.5,1.5,0.15003570882017145
Dran Buster,1-60,Accel,100.0,3.0,0.0,3,35.0,0.67,0.0,0.4384939195509822
Dran Buster,1-60,Flat,40.0,4.0,6.0,10,58.0,1.5,1.0,0.16817758120350967
Dran Buster,1-60,Gear Point,28.6,2.0,5.0,7,33.0,2.0,1.6,0.08221716570901552
Dran Buster,1-60,Kick,50.0,3.0,3.0,6,44.0,1.67,2.0,0.1876128068994087
Dran Buster,1-60,Level,100.0,1.0,0.0,1,69.0,1.0,0.0,0.20654329147389294
Dran Buster,1-60,Low Flat,35.0,21.0,39.0,60,85.0,1.95,1.33,0.24167601723815485
Dran Buster,1-60,Low Rush,33.3,5.0,10.0,15,56.0,2.0,1.3,0.15176100694691236
Dran Buster,1-60,Point,47.6,10.0,11.0,21,75.0,1.8,1.73,0.28343712296762946
Dran Buster,1-60,Rush,40.0,4.0,6.0,10,55.0,2.0,1.5,0.16817758120350967
Dran Buster,1-60,Under Flat,50.0,5.0,5.0,10,67.0,1.8,1.4,0.2365895936154873
Dran Buster,1-60,Unite,58.3,7.0,5.0,12,81.0,1.43,1.2,0.3195073356553728
Dran Buster,3-60,Flat,0.0,0.0,3.0,3,0.0,0.0,1.67,0.0
Dran Buster,3-60,Low Flat,50.0,1.0,1.0,2,27.0,2.0,2.0,0.09452865480086611
Dran Buster,3-60,Low Rush,50.0,3.0,3.0,6,49.0,1.67,1.67,0.1876128068994087
Dran Buster,3-60,Rush,50.0,3.0,3.0,6,57.0,2.33,1.67,0.1876128068994087
Dran Buster,3-60,Taper,25.0,1.0,3.0,4,20.0,1.0,1.0,0.045586062644636216
Dran Buster,3-70,Unite,75.0,3.0,1.0,4,88.0,2.67,1.0,0.30063605244263664
Dran Buster,4-55,Low Flat,40.0,2.0,3.0,5,51.0,2.5,1.0,0.11761823115925325
Dran Buster,4-60,Flat,44.4,8.0,10.0,18,77.0,1.88,1.3,0.24559231101389123
Dran Buster,5-60,Low Flat,42.1,8.0,11.0,19,76.0,2.38,1.55,0.2314162039203038
Dran Buster,7-60,Flat,40.0,2.0,3.0,5,33.0,2.0,2.33,0.11761823115925325
Dran Buster,7-60,Low Flat,50.0,5.0,5.0,10,56.0,1.6,1.8,0.2365895936154873
Dran Buster,7-60,Low Rush,45.25,15.0,13.0,28,70.5,1.925,1.45,0.35812395142101666
Dran Buster,7-60,Rush,100.0,3.0,0.0,3,139.0,2.33,0.0,0.4384939195509822
Dran Buster,7-70,Low Rush,57.1,8.0,6.0,14,86.0,1.88,1.5,0.3259026690286936
Dran Buster,9-60,Unite,50.0,3.0,3.0,6,53.0,2.0,1.67,0.1876128068994087
Dran Dagger,3-60,Cyclone,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0
Dran Dagger,3-60,Gear Flat,100.0,1.0,0.0,1,69.0,1.0,0.0,0.20654329147389294
Dran Dagger,3-60,Low Flat,33.3,1.0,2.0,3,31.0,3.0,1.5,0.061490315276160515
Dran Dagger,3-60,Taper,50.0,2.0,2.0,4,40.0,2.0,2.0,0.15003570882017145
Dran Dagger,4-60,Rush,31.6,6.0,13.0,19,52.0,1.67,1.38,0.15364171004428598
Dran Sword,3-60,Flat,33.3,6.0,12.0,18,50.0,1.5,1.42,0.16278554363662856
Dran Sword,3-60,High Needle,50.0,3.0,3.0,6,39.0,1.33,2.0,0.1876128068994087
Dran Sword,3-60,Low Flat,28.6,2.0,5.0,7,38.0,2.5,1.4,0.08221716570901552
Dran Sword,3-60,Orb,0.0,0.0,1.0,1,0.0,0.0,2.0,0.0
Dran Sword,3-60,Point,58.3,7.0,5.0,12,77.0,1.71,1.6,0.3195073356553728
Dran Sword,3-60,Rush,37.5,6.0,10.0,16,60.0,1.67,1.3,0.18480982554752803
Dran Sword,3-60,Taper,48.7,19.0,20.0,39,89.0,1.42,1.45,0.3386492878313309
Dran Sword,3-60,Vortex,50.0,9.0,9.0,18,85.0,2.11,1.56,0.2903070395897999
Dran Sword,3-80,Flat,40.0,2.0,3.0,5,43.0,2.5,1.67,0.11761823115925325
Dran Sword,4-60,Taper,60.0,3.0,2.0,5,51.0,1.33,1.5,0.23071993220883702
Dran Sword,4-80,Needle,50.0,2.0,2.0,4,40.0,1.5,1.5,0.15003570882017145
Dran Sword,5-60,Flat,25.0,1.0,3.0,4,15.0,1.0,1.67,0.045586062644636216
Dran Sword,5-60,Taper,37.5,3.0,5.0,8,55.0,2.0,1.0,0.13684175946152105
Dran Sword,5-80,Flat,40.0,2.0,3.0,5,27.0,1.0,1.67,0.11761823115925325
Dran Sword,5-80,Orb,60.0,3.0,2.0,5,36.0,1.0,2.0,0.23071993220883702
Dran Sword,7-60,Taper,0.0,0.0,3.0,3,0.0,0.0,2.67,0.0
Dran Sword,9-60,Flat,20.0,1.0,4.0,5,13.0,1.0,1.75,0.036223160969787456
Dran Sword,9-60,Needle,25.0,1.0,3.0,4,24.0,2.0,1.33,0.045586062644636216
Dran Sword,9-60,Rush,50.0,2.0,2.0,4,30.0,1.5,2.5,0.15003570882017145
Dran Sword,9-60,Taper,50.0,4.0,4.0,8,50.0,1.25,1.5,0.2152125268244419
Dran Sword Free,3-60,Flat,0.0,0.0,3.0,3,0.0,0.0,0.0,0.0
Driger S,1-60,Unite,33.3,1.0,2.0,3,31.0,2.0,1.0,0.061490315276160515
Emperor Might Bumper,5-60,High Needle,50.0,4.0,4.0,8,37.0,1.0,2.0,0.2152125268244419
Emperor Might Heavy,9-60,Free Ball,33.3,2.0,4.0,6,29.0,1.0,1.25,0.09676933255921684
Emperor Might Round,9-60,Under Needle,75.0,3.0,1.0,4,60.0,1.0,1.0,0.30063605244263664
Fort Hornet Heavy,4-50,Ball,71.4,5.0,2.0,7,74.0,1.0,1.0,0.35892909014821267
Fox Brush Jaggy,1-60,Rush,28.6,2.0,5.0,7,31.0,1.5,1.4,0.08221716570901552
Fox Brush Slash,1-60,Low Flat,0.0,0.0,5.0,5,0.0,0.0,1.2,0.0
Ghost Circle,0-80,Low Orb,60.0,3.0,2.0,5,43.0,1.0,1.5,0.23071993220883702
Ghost Circle,3-60,Low Orb,63.3,19.0,11.0,30,103.0,1.32,1.45,0.4551324643360493
Ghost Circle,9-60,Free Ball,50.0,2.0,2.0,4,34.0,1.5,2.0,0.15003570882017145
Ghost Circle,9-80,Low Orb,12.5,1.0,7.0,8,11.0,1.0,1.43,0.02241690886329618
Golem Rock,0-80,High Needle,61.5,8.0,5.0,13,58.0,1.13,2.0,0.3552248097226855
Golem Rock,1-60,Low Orb,100.0,1.0,0.0,1,69.0,1.0,0.0,0.20654329147389294
Golem Rock,1-60,Under Needle,60.0,6.0,4.0,10,65.0,1.83,2.25,0.3126695474501863
Golem Rock,1-60,Unite,25.0,1.0,3.0,4,28.0,3.0,1.33,0.045586062644636216
Golem Rock,1-60,Wedge,100.0,1.0,0.0,1,69.0,1.0,0.0,0.20654329147389294
Golem Rock,3-60,Free Ball,100.0,8.0,0.0,8,220.0,1.38,0.0,0.6755843804891231
Golem Rock,5-60,Hexa,50.0,2.0,2.0,4,32.0,1.0,1.5,0.15003570882017145
Golem Rock,6-60,Low Rush,50.0,3.0,3.0,6,43.0,1.33,1.67,0.1876128068994087
Golem Rock,6-60,Rush,100.0,1.0,0.0,1,69.0,1.0,0.0,0.20654329147389294
Golem Rock,6-60,Under Flat,0.0,0.0,2.0,2,0.0,0.0,1.5,0.0
Golem Rock,6-80,Hexa,83.3,5.0,1.0,6,67.0,1.4,2.0,0.4364905634363539
Golem Rock,6-80,Low Orb,71.4,5.0,2.0,7,74.0,2.0,2.0,0.35892909014821267
Golem Rock,7-60,Low Rush,25.0,1.0,3.0,4,22.0,2.0,1.67,0.045586062644636216
Golem Rock,7-60,Orb,33.3,1.0,2.0,3,15.0,1.0,2.0,0.061490315276160515
Golem Rock,9-60,Low Flat,0.0,0.0,2.0,2,0.0,0.0,1.5,0.0
Golem Rock,9-60,Low Orb,70.4,19.0,8.0,27,99.0,1.37,1.88,0.515189666191624
Golem Rock,9-60,Under Needle,70.0,7.0,3.0,10,74.0,1.57,2.0,0.3967732199795652
Golem Rock,9-60,Unite,40.0,2.0,3.0,5,26.0,1.5,2.67,0.11761823115925325
Hells Chain,3-80,Point,33.3,2.0,4.0,6,43.0,3.0,1.5,0.09676933255921684
Hells Chain,5-60,Ball,28.6,2.0,5.0,7,27.0,1.5,1.8,0.08221716570901552
Hells Chain,5-60,Dot,45.8,11.0,13.0,24,76.0,1.73,1.62,0.27891058351681425
Hells Chain,5-60,Free Ball,12.5,1.0,7.0,8,11.0,1.0,1.43,0.02241690886329618
Hells Chain,5-60,Hexa,33.3,3.0,6.0,9,43.0,1.67,1.33,0.12058159868274292
Hells Chain,5-60,High Needle,50.0,2.0,2.0,4,40.0,1.5,1.5,0.15003570882017145
Hells Chain,5-60,High Taper,35.7,5.0,2.0,7,28.0,0.9,1.5,0.35892909014821267
Hells Chain,5-60,Needle,0.0,0.0,1.0,1,0.0,0.0,2.0,0.0
Hells Chain,5-60,Point,36.4,4.0,7.0,11,60.0,2.5,1.29,0.15166223614131386
Hells Chain,5-60,Taper,60.0,3.0,2.0,5,51.0,1.33,1.5,0.23071993220883702
Hells Chain,9-60,Needle,66.7,2.0,1.0,3,55.0,1.5,1.0,0.20765495512648788
Hells Chain,9-60,Taper,50.0,1.0,1.0,2,18.0,1.0,2.0,0.09452865480086611
Hells Chain,9-80,Dot,60.0,6.0,4.0,10,86.0,1.83,1.25,0.3126695474501863
Hells Chain,9-80,Kick,50.0,4.0,4.0,8,49.0,1.0,1.25,0.2152125268244419
Hells Chain,9-80,Needle,56.3,9.0,7.0,16,67.0,1.33,1.86,0.3317819560677652
Hells Hammer,1-60,Rush,50.0,4.0,4.0,8,55.0,1.0,1.0,0.2152125268244419
Hells Hammer,3-60,Cyclone,25.0,1.0,3.0,4,17.0,1.0,1.33,0.045586062644636216
Hells Hammer,3-60,Flat,25.0,1.0,3.0,4,17.0,1.0,1.33,0.045586062644636216
Hells Hammer,3-60,Hexa,25.0,1.0,3.0,4,22.0,2.0,1.67,0.045586062644636216
Hells Hammer,3-60,High Taper,50.0,5.0,5.0,10,44.0,1.4,2.4,0.2365895936154873
Hells Hammer,3-70,Flat,20.0,1.0,4.0,5,22.0,2.0,1.25,0.036223160969787456
Hells Hammer,3-70,Hexa,50.0,2.0,2.0,4,40.0,2.0,2.0,0.15003570882017145
Hells Hammer,3-70,Jolt,25.0,3.0,9.0,12,37.0,2.0,1.44,0.08894003962896137
Hells Hammer,3-70,Kick,50.0,2.0,2.0,4,54.0,2.0,1.0,0.15003570882017145
Hells Hammer,3-70,Rush,55.0,33.0,27.0,60,128.0,1.73,1.33,0.424917145489815
Hells Hammer,3-80,Low Flat,33.3,1.0,2.0,3,26.0,2.0,1.5,0.061490315276160515
Hells Hammer,3-85,Low Rush,75.0,3.0,1.0,4,43.0,1.67,3.0,0.30063605244263664
Hells Hammer,5-80,Rush,14.3,1.0,6.0,7,21.0,3.0,1.17,0.02567895594897479
Hells Hammer,7-60,Ball,57.1,4.0,3.0,7,56.0,1.5,1.67,0.2504542304090258
Hells Hammer,9-60,Low Flat,0.0,0.0,3.0,3,0.0,0.0,1.33,0.0
Hells Hammer,9-60,Rush,38.2,13.0,21.0,34,75.0,2.0,1.62,0.23899964851608782
Hells Reaper Charge,9-60,Ball,16.7,1.0,5.0,6,18.0,2.0,1.6,0.030052585871730285
Hells Reaper Jaggy,7-60,Kick,50.0,1.0,1.0,2,18.0,1.0,2.0,0.09452865480086611
Hells Reaper Round,9-60,Kick,50.0,3.0,3.0,6,57.0,2.33,1.67,0.1876128068994087
Hells Reaper Turn,1-60,Hexa,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0
Hells Reaper Turn,4-70,Kick,40.0,2.0,3.0,5,43.0,1.5,1.0,0.11761823115925325
Hells Scythe,1-60,Ball,75.0,3.0,1.0,4,55.0,1.67,2.0,0.30063605244263664
Hells Scythe,1-60,Kick,66.7,2.0,1.0,3,66.0,2.5,1.0,0.20765495512648788
Hells Scythe,1-60,Taper,25.0,1.0,3.0,4,22.0,2.0,1.67,0.045586062644636216
Hells Scythe,1-80,Rubber Accel,50.0,4.0,4.0,8,55.0,1.0,1.0,0.2152125268244419
Hells Scythe,3-60,Ball,64.8,35.0,19.0,54,115.0,1.43,1.79,0.5148458381779774
Hells Scythe,3-60,Free Ball,78.0,46.0,13.0,59,121.0,1.37,2.23,0.6586705755334911
Hells Scythe,3-60,Taper,44.0,11.0,14.0,25,70.0,1.64,1.71,0.26665374947002574
Hells Scythe,3-70,Kick,66.7,4.0,2.0,6,56.0,0.75,1.0,0.2999883213415286
Hells Scythe,3-70,Point,87.5,7.0,1.0,8,89.0,1.71,2.0,0.5291051942301385
Hells Scythe,3-80,Ball,50.0,5.0,5.0,10,43.0,1.0,1.8,0.2365895936154873
Hells Scythe,3-80,Taper,50.0,1.0,1.0,2,27.0,1.0,1.0,0.09452865480086611
Hells Scythe,4-60,Ball,60.0,6.0,4.0,10,62.0,1.5,2.0,0.3126695474501863
Hells Scythe,4-60,Gear Ball,0.0,0.0,3.0,3,0.0,0.0,2.33,0.0
Hells Scythe,4-60,Needle,36.4,4.0,7.0,11,55.0,1.75,1.14,0.15166223614131386
Hells Scythe,4-60,Taper,7.7,2.0,13.0,15,7.0,0.25,1.5,0.037360469891359285
Hells Scythe,5-60,Ball,33.3,2.0,4.0,6,37.0,2.0,1.5,0.09676933255921684
Hells Scythe,5-60,Disc Ball,100.0,4.0,0.0,4,161.0,1.5,0.0,0.5100999795960008
Hells Scythe,5-60,Free Ball,50.0,2.0,2.0,4,40.0,1.0,1.0,0.15003570882017145
Hells Scythe,5-60,Orb,58.3,7.0,5.0,12,88.0,2.0,1.4,0.3195073356553728
Hells Scythe,5-60,Point,33.3,1.0,2.0,3,13.0,1.0,2.5,0.061490315276160515
Hells Scythe,5-60,Taper,25.0,1.0,3.0,4,20.0,1.0,1.0,0.045586062644636216
Hells Scythe,5-70,Ball,50.0,2.0,2.0,4,32.0,1.0,1.5,0.15003570882017145
Hells Scythe,5-80,Orb,50.0,2.0,2.0,4,34.0,1.5,2.0,0.15003570882017145
Hells Scythe,9-60,Ball,64.7,132.0,72.0,204,158.0,1.42,1.67,0.5793138542867039
Hells Scythe,9-60,Disc Ball,75.0,3.0,1.0,4,69.0,1.33,1.0,0.30063605244263664
Hells Scythe,9-60,Free Ball,65.7,23.0,12.0,35,96.0,1.26,1.83,0.4915164687273671
Hells Scythe,9-60,Low Orb,33.3,1.0,2.0,3,25.0,3.0,2.5,0.061490315276160515
Hells Scythe,9-60,Low Rush,42.9,3.0,4.0,7,47.0,1.67,1.5,0.15821692226262685
Hells Scythe,9-60,Needle,37.5,6.0,10.0,16,56.0,1.33,1.2,0.18480982554752803
Hells Scythe,9-60,Orb,54.5,18.0,15.0,33,91.0,1.39,1.53,0.3798565794374957
Hells Scythe,9-70,Ball,60.0,9.0,6.0,15,58.0,1.44,2.67,0.357464427565077
Hover Wyvern,1-60,Free Ball,0.0,0.0,2.0,2,0.0,0.0,2.5,0.0
Hover Wyvern,1-60,Kick,75.0,3.0,1.0,4,55.0,1.67,2.0,0.30063605244263664
Hover Wyvern,1-60,Low Rush,48.8,21.0,22.0,43,103.0,1.67,1.32,0.34617209277756006
Hover Wyvern,7-60,Kick,68.55,8.0,4.0,12,75.5,1.375,1.0,0.3906175873976139
Hover Wyvern,7-60,Level,33.3,1.0,2.0,3,23.0,2.0,2.0,0.061490315276160515
Hover Wyvern,7-60,Low Rush,54.5,6.0,5.0,11,62.0,1.83,2.2,0.2800877556899882
Hover Wyvern,9-60,Kick,100.0,3.0,0.0,3,22.0,1.33,0.0,0.4384939195509822
Hover Wyvern,9-60,Taper,25.0,1.0,3.0,4,24.0,2.0,1.33,0.045586062644636216
Hover Wyvern,9-60,Under Needle,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0
Impact Drake,1-60,Low Flat,57.1,4.0,3.0,7,61.0,1.75,1.67,0.2504542304090258
Impact Drake,1-60,Taper,100.0,2.0,0.0,2,110.0,2.5,0.0,0.3423719528896193
Impact Drake,1-60,Under Needle,100.0,1.0,0.0,1,69.0,2.0,0.0,0.20654329147389294
Impact Drake,3-60,Rush,33.3,1.0,2.0,3,26.0,2.0,1.5,0.061490315276160515
Impact Drake,3-60,Unite,16.7,1.0,5.0,6,18.0,2.0,1.6,0.030052585871730285
Impact Drake,3-80,Taper,20.0,1.0,4.0,5,22.0,2.0,1.25,0.036223160969787456
Impact Drake,4-60,Low Flat,50.0,2.0,2.0,4,57.0,2.5,1.0,0.15003570882017145
Impact Drake,4-60,Under Needle,50.0,1.0,1.0,2,27.0,1.0,1.0,0.09452865480086611
Impact Drake,4-70,Level,64.3,9.0,5.0,14,95.0,1.44,1.2,0.3876400468214041
Impact Drake,5-60,Gear Point,40.0,2.0,3.0,5,38.0,1.5,1.33,0.11761823115925325
Impact Drake,5-60,Level,20.0,1.0,4.0,5,20.0,2.0,1.5,0.036223160969787456
Impact Drake,5-60,Low Rush,30.8,4.0,9.0,13,46.0,2.0,1.56,0.1268049716161809
Impact Drake,5-60,Rush,50.0,1.0,1.0,2,27.0,2.0,2.0,0.09452865480086611
Impact Drake,6-60,Vortex,33.3,2.0,4.0,6,39.0,1.5,1.0,0.09676933255921684
Impact Drake,7-60,Rush,100.0,3.0,0.0,3,139.0,1.67,0.0,0.4384939195509822
